SW1,SW2
0	77	15000	0
2500	2577	15000	0
5000	5077	15000	0
7500	7577	15000	0
10000	10077	15000	0
12500	12577	15000	0
77	178	15000	0
2577	2678	15000	0
5077	5178	15000	0
7577	7678	15000	0
10077	10178	15000	0
12577	12678	15000	0
178	239	15000	0
2678	2739	15000	0
5178	5239	15000	0
7678	7739	15000	0
10178	10239	15000	0
12678	12739	15000	0
279	343	15000	0
2779	2843	15000	0
5279	5343	15000	0
7779	7843	15000	0
10279	10343	15000	0
12779	12843	15000	0

SW1,ES2
0	69	15000	0
2500	2569	15000	0
5000	5069	15000	0
7500	7569	15000	0
10000	10069	15000	0
12500	12569	15000	0
89	178	15000	0
2589	2678	15000	0
5089	5178	15000	0
7589	7678	15000	0
10089	10178	15000	0
12589	12678	15000	0
234	315	15000	0
2734	2815	15000	0
5234	5315	15000	0
7734	7815	15000	0
10234	10315	15000	0
12734	12815	15000	0

SW1,ES1
0	47	15000	0
1000	1047	15000	0
2000	2047	15000	0
3000	3047	15000	0
4000	4047	15000	0
5000	5047	15000	0
6000	6047	15000	0
7000	7047	15000	0
8000	8047	15000	0
9000	9047	15000	0
10000	10047	15000	0
11000	11047	15000	0
12000	12047	15000	0
13000	13047	15000	0
14000	14047	15000	0
153	217	15000	0
1653	1717	15000	0
3153	3217	15000	0
4653	4717	15000	0
6153	6217	15000	0
7653	7717	15000	0
9153	9217	15000	0
10653	10717	15000	0
12153	12217	15000	0
13653	13717	15000	0

SW2,ES3
77	154	15000	0
2577	2654	15000	0
5077	5154	15000	0
7577	7654	15000	0
10077	10154	15000	0
12577	12654	15000	0
178	279	15000	0
2678	2779	15000	0
5178	5279	15000	0
7678	7779	15000	0
10178	10279	15000	0
12678	12779	15000	0
279	340	15000	0
2779	2840	15000	0
5279	5340	15000	0
7779	7840	15000	0
10279	10340	15000	0
12779	12840	15000	0
343	407	15000	0
2843	2907	15000	0
5343	5407	15000	0
7843	7907	15000	0
10343	10407	15000	0
12843	12907	15000	0

SW2,SW1
89	153	15000	0
1589	1653	15000	0
3089	3153	15000	0
4589	4653	15000	0
6089	6153	15000	0
7589	7653	15000	0
9089	9153	15000	0
10589	10653	15000	0
12089	12153	15000	0
13589	13653	15000	0
0	89	15000	0
2500	2589	15000	0
5000	5089	15000	0
7500	7589	15000	0
10000	10089	15000	0
12500	12589	15000	0
153	234	15000	0
2653	2734	15000	0
5153	5234	15000	0
7653	7734	15000	0
10153	10234	15000	0
12653	12734	15000	0
#
