SW1,SW2
0	77	15000	0
2500	2577	15000	0
5000	5077	15000	0
7500	7577	15000	0
10000	10077	15000	0
12500	12577	15000	0
77	178	15000	0
2577	2678	15000	0
5077	5178	15000	0
7577	7678	15000	0
10077	10178	15000	0
12577	12678	15000	0
178	239	15000	0
2678	2739	15000	0
5178	5239	15000	0
7678	7739	15000	0
10178	10239	15000	0
12678	12739	15000	0
279	343	15000	0
2779	2843	15000	0
5279	5343	15000	0
7779	7843	15000	0
10279	10343	15000	0
12779	12843	15000	0

SW1,ES2
0	69	15000	0
2500	2569	15000	0
5000	5069	15000	0
7500	7569	15000	0
10000	10069	15000	0
12500	12569	15000	0
89	178	15000	0
2589	2678	15000	0
5089	5178	15000	0
7589	7678	15000	0
10089	10178	15000	0
12589	12678	15000	0
178	259	15000	0
2678	2759	15000	0
5178	5259	15000	0
7678	7759	15000	0
10178	10259	15000	0
12678	12759	15000	0

SW1,ES1
0	47	15000	0
1000	1047	15000	0
2000	2047	15000	0
3000	3047	15000	0
4000	4047	15000	0
5000	5047	15000	0
6000	6047	15000	0
7000	7047	15000	0
8000	8047	15000	0
9000	9047	15000	0
10000	10047	15000	0
11000	11047	15000	0
12000	12047	15000	0
13000	13047	15000	0
14000	14047	15000	0
234	298	15000	0
1734	1798	15000	0
3234	3298	15000	0
4734	4798	15000	0
6234	6298	15000	0
7734	7798	15000	0
9234	9298	15000	0
10734	10798	15000	0
12234	12298	15000	0
13734	13798	15000	0

SW2,ES3
77	154	15000	0
2577	2654	15000	0
5077	5154	15000	0
7577	7654	15000	0
10077	10154	15000	0
12577	12654	15000	0
178	279	15000	0
2678	2779	15000	0
5178	5279	15000	0
7678	7779	15000	0
10178	10279	15000	0
12678	12779	15000	0
279	340	15000	0
2779	2840	15000	0
5279	5340	15000	0
7779	7840	15000	0
10279	10340	15000	0
12779	12840	15000	0
343	407	15000	0
2843	2907	15000	0
5343	5407	15000	0
7843	7907	15000	0
10343	10407	15000	0
12843	12907	15000	0

SW2,SW1
170	234	15000	0
1670	1734	15000	0
3170	3234	15000	0
4670	4734	15000	0
6170	6234	15000	0
7670	7734	15000	0
9170	9234	15000	0
10670	10734	15000	0
12170	12234	15000	0
13670	13734	15000	0
0	89	15000	0
2500	2589	15000	0
5000	5089	15000	0
7500	7589	15000	0
10000	10089	15000	0
12500	12589	15000	0
89	170	15000	0
2589	2670	15000	0
5089	5170	15000	0
7589	7670	15000	0
10089	10170	15000	0
12589	12670	15000	0
#
